dummy numbers all for 160 Gev
from https://indico.cern.ch/conferenceDisplay.py?confId=135333
mH   f_0   f_1   f_2   k_1   k_2
120  0.69  0.25  0.06  1.24  1.62
130  0.69  0.25  0.06  1.24  1.62
140  0.69  0.25  0.06  1.24  1.62
150  0.69  0.25  0.06  1.24  1.62
160  0.69  0.25  0.06  1.24  1.62
170  0.69  0.25  0.06  1.24  1.62
180  0.69  0.25  0.06  1.24  1.62
190  0.69  0.25  0.06  1.24  1.62
200  0.69  0.25  0.06  1.24  1.62
250  0.69  0.25  0.06  1.24  1.62
300  0.69  0.25  0.06  1.24  1.62
350  0.69  0.25  0.06  1.24  1.62
400  0.69  0.25  0.06  1.24  1.62
450  0.69  0.25  0.06  1.24  1.62
500  0.69  0.25  0.06  1.24  1.62
550  0.69  0.25  0.06  1.24  1.62
600  0.69  0.25  0.06  1.24  1.62
